Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
60,1,892.47,3,1,3,313,Potential Loyalist,892.47
67,1,890.85,3,1,3,313,Potential Loyalist,890.85
2,3,296.58,5,4,2,542,Champions,889.74
59,2,444.74,3,3,2,332,Potential Loyalist,889.48
299,1,889.24,1,2,3,123,At Risk,889.24
173,1,880.85,2,1,3,213,At Risk,880.85
2,2,439.92,5,3,2,532,Recent Customers,879.84
4,2,439.43,5,3,2,532,Recent Customers,878.86
17,3,292.0,4,3,2,432,Recent Customers,876.0
74,2,437.96,2,3,2,232,At Risk,875.92
39,2,437.82,3,2,2,322,Potential Loyalist,875.64
92,2,437.6,2,2,2,222,At Risk,875.2
73,1,869.87,2,1,3,213,At Risk,869.87
138,1,868.49,2,2,3,223,At Risk,868.49
166,2,433.74,2,2,2,222,At Risk,867.48
246,2,433.53000000000003,1,3,2,132,At Risk,867.0600000000001
17,2,430.57,4,2,2,422,Recent Customers,861.14
201,1,860.12,1,1,3,113,At Risk,860.12
38,2,429.84000000000003,3,3,2,332,Potential Loyalist,859.6800000000001
239,2,429.6,1,3,2,132,At Risk,859.2
165,2,427.64,2,3,2,232,At Risk,855.28
20,2,424.89000000000004,4,3,2,432,Recent Customers,849.7800000000001
1,1,848.55,5,1,3,513,Recent Customers,848.55
8,2,423.36,5,3,2,532,Recent Customers,846.72
61,2,422.64,3,2,2,322,Potential Loyalist,845.28
76,2,422.59999999999997,2,3,2,232,At Risk,845.1999999999999
100,2,422.24,2,3,2,232,At Risk,844.48
22,1,843.64,4,1,3,413,Recent Customers,843.64
85,1,842.5,2,2,3,223,At Risk,842.5
157,2,420.07,2,3,2,232,At Risk,840.14
22,2,418.68,4,3,2,432,Recent Customers,837.36
254,1,836.79,1,2,3,123,At Risk,836.79
3,2,417.77,5,3,2,532,Recent Customers,835.54
307,2,417.27,1,3,2,132,At Risk,834.54
310,2,416.89,1,3,2,132,At Risk,833.78
239,2,416.86,1,3,2,132,At Risk,833.72
239,2,416.64,1,3,2,132,At Risk,833.28
158,2,416.08000000000004,2,2,2,222,At Risk,832.1600000000001
78,2,415.8,2,2,2,222,At Risk,831.6
12,2,415.13,5,3,2,532,Recent Customers,830.26
29,3,276.75,4,3,2,432,Recent Customers,830.25
170,2,414.87,2,3,2,232,At Risk,829.74
57,2,414.2,3,3,2,332,Potential Loyalist,828.4
297,1,826.53,1,2,3,123,At Risk,826.53
107,2,413.2,2,3,2,232,At Risk,826.4
206,2,412.78000000000003,1,3,2,132,At Risk,825.5600000000001
14,2,411.41,4,3,2,432,Recent Customers,822.82
298,1,821.1,1,1,3,113,At Risk,821.1
267,2,409.98,1,3,2,132,At Risk,819.96
34,2,409.1,3,3,2,332,Potential Loyalist,818.2
39,2,408.90000000000003,3,3,2,332,Potential Loyalist,817.8000000000001
59,2,408.65,3,3,2,332,Potential Loyalist,817.3
74,2,408.63,2,3,2,232,At Risk,817.26
134,2,408.36,2,3,2,232,At Risk,816.72
19,2,408.02,4,3,2,432,Recent Customers,816.04
25,3,271.40000000000003,4,3,2,432,Recent Customers,814.2
112,3,270.40000000000003,2,3,2,232,At Risk,811.2
177,1,810.6000000000001,2,2,3,223,At Risk,810.6000000000001
54,2,405.04,3,3,2,332,Potential Loyalist,810.08
174,2,404.3,2,3,2,232,At Risk,808.6
183,3,269.09,1,3,2,132,At Risk,807.27
29,2,402.2,4,3,2,432,Recent Customers,804.4
338,2,401.9,1,2,2,122,At Risk,803.8
197,3,267.16,1,4,2,142,Loyal Customers,801.48
9,2,399.51,5,2,2,522,Recent Customers,799.02
3,2,399.19,5,3,2,532,Recent Customers,798.38
33,2,397.99,4,3,2,432,Recent Customers,795.98
26,2,397.88,4,2,2,422,Recent Customers,795.76
23,2,397.68,4,3,2,432,Recent Customers,795.36
77,1,795.12,2,1,3,213,At Risk,795.12
27,2,397.35,4,3,2,432,Recent Customers,794.7
133,2,397.29,2,3,2,232,At Risk,794.58
2,2,396.48,5,3,2,532,Recent Customers,792.96
63,2,395.8,3,3,2,332,Potential Loyalist,791.6
85,1,788.38,2,1,3,213,At Risk,788.38
280,2,392.86,1,3,2,132,At Risk,785.72
145,1,783.9,2,2,3,223,At Risk,783.9
143,4,195.73999999999998,2,4,1,241,Loyal Customers,782.9599999999999
156,1,781.03,2,1,3,213,At Risk,781.03
153,2,389.78,2,3,2,232,At Risk,779.56
261,2,389.44,1,3,2,132,At Risk,778.88
89,1,778.65,2,1,3,213,At Risk,778.65
38,2,389.27,3,3,2,332,Potential Loyalist,778.54
32,1,777.6,4,2,3,423,Recent Customers,777.6
78,1,777.2,2,1,3,213,At Risk,777.2
16,2,388.52,4,2,2,422,Recent Customers,777.04
151,3,258.88,2,3,2,232,At Risk,776.64
65,2,388.25,3,3,2,332,Potential Loyalist,776.5
261,1,775.85,1,1,3,113,At Risk,775.85
19,2,387.44,4,2,2,422,Recent Customers,774.88
318,1,773.5500000000001,1,2,3,123,At Risk,773.5500000000001
12,2,386.69,5,3,2,532,Recent Customers,773.38
274,2,386.53,1,3,2,132,At Risk,773.06
78,1,773.03,2,1,3,213,At Risk,773.03
145,2,385.64,2,2,2,222,At Risk,771.28
11,2,385.1,5,3,2,532,Recent Customers,770.2
89,1,769.8100000000001,2,1,3,213,At Risk,769.8100000000001
59,2,384.81,3,2,2,322,Potential Loyalist,769.62
76,1,769.29,2,2,3,223,At Risk,769.29
24,2,384.39,4,3,2,432,Recent Customers,768.78
80,1,768.24,2,1,3,213,At Risk,768.24
106,2,383.75,2,3,2,232,At Risk,767.5
254,2,383.34,1,3,2,132,At Risk,766.68
32,2,383.03,4,2,2,422,Recent Customers,766.06
29,2,382.98,4,2,2,422,Recent Customers,765.96
203,3,255.12,1,4,2,142,Loyal Customers,765.36
132,1,765.3199999999999,2,1,3,213,At Risk,765.3199999999999
11,2,382.14,5,2,2,522,Recent Customers,764.28
4,2,381.97,5,3,2,532,Recent Customers,763.94
67,2,381.2,3,3,2,332,Potential Loyalist,762.4
29,3,254.11,4,3,2,432,Recent Customers,762.33
84,2,380.64,2,2,2,222,At Risk,761.28
37,2,380.39,3,3,2,332,Potential Loyalist,760.78
12,2,380.35,5,3,2,532,Recent Customers,760.7
243,2,379.73,1,3,2,132,At Risk,759.46
15,2,379.65,4,2,2,422,Recent Customers,759.3
165,2,379.65,2,2,2,222,At Risk,759.3
218,3,253.04,1,3,2,132,At Risk,759.12
36,2,378.2,3,3,2,332,Potential Loyalist,756.4
18,3,251.91,4,4,2,442,Champions,755.73
372,1,754.87,1,1,3,113,At Risk,754.87
37,1,754.64,3,2,3,323,Potential Loyalist,754.64
59,2,376.64,3,3,2,332,Potential Loyalist,753.28
267,1,752.4300000000001,1,2,3,123,At Risk,752.4300000000001
9,2,375.35,5,3,2,532,Recent Customers,750.7
64,2,374.7,3,3,2,332,Potential Loyalist,749.4
51,1,749.1,3,1,3,313,Potential Loyalist,749.1
42,2,372.8,3,2,2,322,Potential Loyalist,745.6
30,2,372.21999999999997,4,2,2,422,Recent Customers,744.4399999999999
71,1,743.53,3,1,3,313,Potential Loyalist,743.53
25,1,742.9300000000001,4,1,3,413,Recent Customers,742.9300000000001
288,1,741.26,1,1,3,113,At Risk,741.26
22,1,739.1999999999999,4,1,3,413,Recent Customers,739.1999999999999
15,1,738.96,4,1,3,413,Recent Customers,738.96
212,1,738.6,1,1,3,113,At Risk,738.6
105,1,735.67,2,1,3,213,At Risk,735.67
56,3,244.1,3,4,1,341,Loyal Customers,732.3
18,2,365.76,4,3,2,432,Recent Customers,731.52
47,1,731.5,3,2,3,323,Potential Loyalist,731.5
360,2,365.45,1,3,2,132,At Risk,730.9
17,2,364.72,4,3,2,432,Recent Customers,729.44
23,2,363.9,4,3,2,432,Recent Customers,727.8
149,2,363.65,2,2,2,222,At Risk,727.3
50,2,363.34000000000003,3,3,2,332,Potential Loyalist,726.6800000000001
7,2,363.33,5,3,2,532,Recent Customers,726.66
106,1,725.6400000000001,2,1,3,213,At Risk,725.6400000000001
54,1,723.38,3,1,3,313,Potential Loyalist,723.38
303,2,360.81,1,3,2,132,At Risk,721.62
7,2,360.01,5,2,2,522,Recent Customers,720.02
19,2,357.20000000000005,4,3,2,432,Recent Customers,714.4000000000001
166,2,356.97999999999996,2,2,2,222,At Risk,713.9599999999999
143,2,356.7,2,3,2,232,At Risk,713.4
33,1,712.78,4,2,3,423,Recent Customers,712.78
64,1,712.4,3,1,3,313,Potential Loyalist,712.4
33,2,355.73,4,3,2,432,Recent Customers,711.46
59,2,355.56,3,3,2,332,Potential Loyalist,711.12
113,2,355.11,2,3,2,232,At Risk,710.22
44,2,355.05,3,3,2,332,Potential Loyalist,710.1
214,2,354.12,1,2,2,122,At Risk,708.24
4,2,353.65,5,2,2,522,Recent Customers,707.3
134,1,707.09,2,1,3,213,At Risk,707.09
12,2,352.69,5,3,2,532,Recent Customers,705.38
74,1,704.0400000000001,2,1,3,213,At Risk,704.0400000000001
94,3,234.6,2,3,1,231,At Risk,703.8
117,2,348.91,2,3,2,232,At Risk,697.82
44,2,348.1,3,3,2,332,Potential Loyalist,696.2
283,2,348.05,1,2,2,122,At Risk,696.1
1,2,347.75,5,3,2,532,Recent Customers,695.5
257,2,346.6,1,2,2,122,At Risk,693.2
10,2,344.0,5,2,2,522,Recent Customers,688.0
143,2,343.2300000000001,2,2,2,222,At Risk,686.4600000000002
19,1,686.05,4,1,3,413,Recent Customers,686.05
180,2,342.83,1,3,2,132,At Risk,685.66
177,1,683.17,2,1,3,213,At Risk,683.17
175,2,340.93,2,3,2,232,At Risk,681.86
4,1,680.99,5,1,3,513,Recent Customers,680.99
26,1,680.84,4,2,3,423,Recent Customers,680.84
86,1,679.68,2,1,3,213,At Risk,679.68
17,2,338.62,4,2,2,422,Recent Customers,677.24
267,1,676.2,1,2,3,123,At Risk,676.2
40,1,675.51,3,1,3,313,Potential Loyalist,675.51
82,1,675.3,2,1,3,213,At Risk,675.3
122,1,674.7,2,1,3,213,At Risk,674.7
58,2,337.34,3,2,2,322,Potential Loyalist,674.68
58,1,674.68,3,1,3,313,Potential Loyalist,674.68
19,2,336.4,4,3,2,432,Recent Customers,672.8
217,2,336.13,1,3,2,132,At Risk,672.26
33,1,671.69,4,1,3,413,Recent Customers,671.69
154,4,167.5,2,4,1,241,Loyal Customers,670.0
7,2,334.48,5,3,2,532,Recent Customers,668.96
113,1,668.58,2,1,3,213,At Risk,668.58
191,2,334.23,1,3,2,132,At Risk,668.46
155,2,333.97,2,3,2,232,At Risk,667.94
29,2,333.48,4,2,2,422,Recent Customers,666.96
37,2,332.64,3,2,2,322,Potential Loyalist,665.28
33,2,330.45,4,3,2,432,Recent Customers,660.9
12,2,330.03000000000003,5,3,2,532,Recent Customers,660.0600000000001
275,1,660.0,1,1,3,113,At Risk,660.0
49,1,657.23,3,1,3,313,Potential Loyalist,657.23
16,2,328.58,4,3,2,432,Recent Customers,657.16
24,2,328.4,4,3,2,432,Recent Customers,656.8
319,2,328.35,1,3,2,132,At Risk,656.7
46,1,656.63,3,2,3,323,Potential Loyalist,656.63
39,1,656.25,3,2,3,323,Potential Loyalist,656.25
85,1,655.75,2,1,3,213,At Risk,655.75
25,1,655.58,4,1,3,413,Recent Customers,655.58
122,2,327.7,2,3,2,232,At Risk,655.4
69,2,327.6,3,3,2,332,Potential Loyalist,655.2
1,2,326.75,5,3,2,532,Recent Customers,653.5
16,2,326.4,4,3,2,432,Recent Customers,652.8
29,2,325.96000000000004,4,2,2,422,Recent Customers,651.9200000000001
45,1,650.75,3,2,3,323,Potential Loyalist,650.75
43,2,324.24,3,3,2,332,Potential Loyalist,648.48
61,2,324.24,3,3,2,332,Potential Loyalist,648.48
253,3,215.72,1,4,1,141,Loyal Customers,647.16
154,2,322.96,2,3,2,232,At Risk,645.92
358,2,322.08,1,3,2,132,At Risk,644.16
157,1,642.02,2,2,3,223,At Risk,642.02
57,1,640.5,3,1,3,313,Potential Loyalist,640.5
117,1,640.14,2,1,3,213,At Risk,640.14
8,2,319.0,5,3,2,532,Recent Customers,638.0
96,2,318.76,2,3,2,232,At Risk,637.52
6,1,635.6800000000001,5,2,3,523,Recent Customers,635.6800000000001
211,1,635.66,1,1,3,113,At Risk,635.66
198,3,211.77,1,4,1,141,Loyal Customers,635.3100000000001
9,2,317.53,5,3,2,532,Recent Customers,635.06
127,2,317.2,2,3,2,232,At Risk,634.4
254,2,316.25,1,3,2,132,At Risk,632.5
15,2,316.25,4,3,2,432,Recent Customers,632.5
22,1,631.35,4,2,3,423,Recent Customers,631.35
155,2,315.06,2,3,2,232,At Risk,630.12
11,2,314.69,5,3,2,532,Recent Customers,629.38
107,1,628.38,2,1,3,213,At Risk,628.38
86,1,627.16,2,1,3,213,At Risk,627.16
285,1,626.65,1,1,3,113,At Risk,626.65
57,2,312.54,3,3,2,332,Potential Loyalist,625.08
239,2,312.23,1,3,2,132,At Risk,624.46
240,1,623.5,1,1,3,113,At Risk,623.5
141,3,207.73999999999998,2,4,1,241,Loyal Customers,623.2199999999999
290,1,622.88,1,2,3,123,At Risk,622.88
185,2,311.26,1,3,2,132,At Risk,622.52
87,1,621.66,2,2,3,223,At Risk,621.66
88,1,620.4,2,2,3,223,At Risk,620.4
58,1,620.13,3,1,3,313,Potential Loyalist,620.13
317,2,309.8,1,3,2,132,At Risk,619.6
217,2,309.36,1,3,2,132,At Risk,618.72
70,1,618.59,3,2,3,323,Potential Loyalist,618.59
76,2,309.04,2,2,2,222,At Risk,618.08
79,2,307.76,2,2,2,222,At Risk,615.52
26,1,615.49,4,1,3,413,Recent Customers,615.49
38,1,615.14,3,1,3,313,Potential Loyalist,615.14
43,2,307.51,3,3,2,332,Potential Loyalist,615.02
91,2,307.48,2,3,2,232,At Risk,614.96
302,2,307.02,1,3,2,132,At Risk,614.04
246,2,306.55,1,2,2,122,At Risk,613.1
212,1,612.78,1,2,3,123,At Risk,612.78
36,1,612.72,3,2,3,323,Potential Loyalist,612.72
113,1,612.29,2,1,3,213,At Risk,612.29
19,1,612.01,4,1,3,413,Recent Customers,612.01
2,3,204.0,5,4,1,541,Champions,612.0
199,1,611.85,1,2,3,123,At Risk,611.85
150,1,610.01,2,2,3,223,At Risk,610.01
257,1,609.4,1,1,3,113,At Risk,609.4
18,2,304.47,4,3,2,432,Recent Customers,608.94
235,2,304.25,1,3,2,132,At Risk,608.5
55,2,304.24,3,3,2,332,Potential Loyalist,608.48
4,2,303.75,5,2,2,522,Recent Customers,607.5
9,3,202.11,5,3,1,531,Recent Customers,606.33
369,1,606.0500000000001,1,2,3,123,At Risk,606.0500000000001
29,2,302.57,4,3,2,432,Recent Customers,605.14
12,2,302.1,5,3,2,532,Recent Customers,604.2
32,1,603.75,4,2,3,423,Recent Customers,603.75
292,1,603.42,1,1,3,113,At Risk,603.42
260,1,602.63,1,2,3,123,At Risk,602.63
201,2,300.95,1,2,2,122,At Risk,601.9
10,2,300.83,5,3,2,532,Recent Customers,601.66
64,1,600.39,3,1,3,313,Potential Loyalist,600.39
143,1,599.68,2,1,3,213,At Risk,599.68
24,1,598.73,4,1,3,413,Recent Customers,598.73
184,3,199.15,1,4,1,141,Loyal Customers,597.45
16,1,596.36,4,1,3,413,Recent Customers,596.36
128,1,594.0,2,1,3,213,At Risk,594.0
249,1,594.0,1,1,3,113,At Risk,594.0
5,1,593.75,5,2,3,523,Recent Customers,593.75
366,1,590.0,1,1,3,113,At Risk,590.0
212,2,294.12,1,3,2,132,At Risk,588.24
265,2,293.45,1,3,2,132,At Risk,586.9
22,2,293.1,4,3,2,432,Recent Customers,586.2
337,2,293.0,1,2,2,122,At Risk,586.0
203,1,585.12,1,1,3,113,At Risk,585.12
319,1,585.0,1,1,3,113,At Risk,585.0
288,1,584.3199999999999,1,2,3,123,At Risk,584.3199999999999
198,2,292.01,1,3,2,132,At Risk,584.02
41,2,291.48,3,3,2,332,Potential Loyalist,582.96
195,1,582.73,1,1,3,113,At Risk,582.73
169,2,291.05,2,3,2,232,At Risk,582.1
72,2,290.82,3,3,2,332,Potential Loyalist,581.64
358,2,290.40000000000003,1,3,2,132,At Risk,580.8000000000001
50,2,290.25,3,2,2,322,Potential Loyalist,580.5
26,2,289.99,4,3,2,432,Recent Customers,579.98
299,2,289.78,1,3,2,132,At Risk,579.56
239,1,579.0,1,2,3,123,At Risk,579.0
174,2,289.36,2,3,2,232,At Risk,578.72
54,2,288.96999999999997,3,3,2,332,Potential Loyalist,577.9399999999999
25,2,288.91,4,3,2,432,Recent Customers,577.82
221,2,288.6,1,3,2,132,At Risk,577.2
99,2,288.42,2,3,2,232,At Risk,576.84
38,1,576.0,3,2,3,323,Potential Loyalist,576.0
22,2,287.62,4,3,2,432,Recent Customers,575.24
22,2,287.59,4,3,2,432,Recent Customers,575.18
149,1,574.7,2,1,3,213,At Risk,574.7
290,1,574.02,1,1,3,113,At Risk,574.02
54,2,286.79,3,2,2,322,Potential Loyalist,573.58
35,2,285.89,3,3,2,332,Potential Loyalist,571.78
87,2,285.74,2,3,2,232,At Risk,571.48
192,2,284.46000000000004,1,3,2,132,At Risk,568.9200000000001
72,2,283.47,3,3,2,332,Potential Loyalist,566.94
100,1,566.38,2,2,3,223,At Risk,566.38
38,2,283.15,3,3,2,332,Potential Loyalist,566.3
44,1,565.46,3,2,3,323,Potential Loyalist,565.46
152,2,282.59999999999997,2,2,2,222,At Risk,565.1999999999999
24,2,281.85,4,3,2,432,Recent Customers,563.7
87,1,563.15,2,1,3,213,At Risk,563.15
211,1,562.79,1,2,3,123,At Risk,562.79
235,2,280.55,1,3,2,132,At Risk,561.1
5,2,280.52,5,3,2,532,Recent Customers,561.04
243,1,560.67,1,1,3,113,At Risk,560.67
291,1,560.47,1,1,3,113,At Risk,560.47
197,1,559.87,1,2,3,123,At Risk,559.87
313,1,559.61,1,1,3,113,At Risk,559.61
157,3,186.42000000000002,2,4,1,241,Loyal Customers,559.26
283,1,559.12,1,1,3,113,At Risk,559.12
310,1,558.32,1,1,3,113,At Risk,558.32
61,1,557.62,3,1,3,313,Potential Loyalist,557.62
29,2,277.05,4,3,2,432,Recent Customers,554.1
31,2,276.56,4,2,2,422,Recent Customers,553.12
40,2,276.06,3,2,2,322,Potential Loyalist,552.12
308,1,550.8000000000001,1,2,3,123,At Risk,550.8000000000001
188,2,275.28,1,3,2,132,At Risk,550.56
80,1,549.84,2,1,3,213,At Risk,549.84
3,2,274.15000000000003,5,3,2,532,Recent Customers,548.3000000000001
110,1,548.12,2,2,3,223,At Risk,548.12
46,1,547.66,3,1,3,313,Potential Loyalist,547.66
89,1,547.02,2,2,3,223,At Risk,547.02
54,1,546.81,3,2,3,323,Potential Loyalist,546.81
11,1,546.04,5,2,3,523,Recent Customers,546.04
187,2,272.48,1,3,2,132,At Risk,544.96
64,2,272.07,3,3,2,332,Potential Loyalist,544.14
75,1,544.08,2,1,3,213,At Risk,544.08
50,2,272.04,3,2,2,322,Potential Loyalist,544.08
41,1,542.73,3,1,3,313,Potential Loyalist,542.73
5,2,271.19,5,3,2,532,Recent Customers,542.38
2,2,270.6,5,3,2,532,Recent Customers,541.2
358,1,540.45,1,1,3,113,At Risk,540.45
7,1,538.46,5,1,3,513,Recent Customers,538.46
31,1,537.0,4,1,3,413,Recent Customers,537.0
22,2,268.05,4,3,2,432,Recent Customers,536.1
250,1,535.34,1,2,3,123,At Risk,535.34
330,1,534.57,1,1,3,113,At Risk,534.57
107,1,534.31,2,2,3,223,At Risk,534.31
220,1,534.24,1,2,3,123,At Risk,534.24
85,2,266.85,2,3,2,232,At Risk,533.7
212,2,266.59000000000003,1,2,2,122,At Risk,533.1800000000001
172,1,532.94,2,2,3,223,At Risk,532.94
7,2,266.39,5,2,2,522,Recent Customers,532.78
33,2,265.76,4,3,2,432,Recent Customers,531.52
301,1,530.15,1,2,3,123,At Risk,530.15
8,3,176.63,5,3,1,531,Recent Customers,529.89
178,2,264.62,2,3,2,232,At Risk,529.24
36,1,528.08,3,2,3,323,Potential Loyalist,528.08
11,1,527.2,5,1,3,513,Recent Customers,527.2
33,1,527.0500000000001,4,2,3,423,Recent Customers,527.0500000000001
188,2,263.33,1,3,2,132,At Risk,526.66
63,2,263.21000000000004,3,2,2,322,Potential Loyalist,526.4200000000001
274,2,262.62,1,3,2,132,At Risk,525.24
36,1,524.14,3,1,3,313,Potential Loyalist,524.14
45,1,522.91,3,2,3,323,Potential Loyalist,522.91
19,2,260.68,4,2,2,422,Recent Customers,521.36
53,3,173.74,3,3,1,331,Potential Loyalist,521.22
52,1,521.2,3,1,3,313,Potential Loyalist,521.2
134,1,520.8000000000001,2,1,3,213,At Risk,520.8000000000001
124,2,260.25,2,3,2,232,At Risk,520.5
210,1,519.68,1,1,3,113,At Risk,519.68
72,1,518.42,3,2,3,323,Potential Loyalist,518.42
11,2,259.05,5,3,2,532,Recent Customers,518.1
263,1,517.55,1,2,3,123,At Risk,517.55
253,2,258.25,1,3,2,132,At Risk,516.5
273,1,516.42,1,1,3,113,At Risk,516.42
43,2,257.67,3,3,2,332,Potential Loyalist,515.34
72,1,513.2,3,2,3,323,Potential Loyalist,513.2
373,2,256.44,1,3,2,132,At Risk,512.88
74,1,512.31,2,2,3,223,At Risk,512.31
78,1,511.82,2,2,3,223,At Risk,511.82
59,2,255.9,3,3,2,332,Potential Loyalist,511.8
227,1,511.68,1,2,3,123,At Risk,511.68
100,1,509.01,2,1,3,213,At Risk,509.01
85,1,508.8,2,1,3,213,At Risk,508.8
65,1,508.58000000000004,3,1,3,313,Potential Loyalist,508.58000000000004
117,1,508.4599999999999,2,2,3,223,At Risk,508.4599999999999
79,2,254.18,2,2,2,222,At Risk,508.36
120,2,254.1,2,3,2,232,At Risk,508.2
80,1,507.84,2,2,3,223,At Risk,507.84
40,1,507.66,3,1,3,313,Potential Loyalist,507.66
183,1,506.19,1,2,3,123,At Risk,506.19
292,1,505.82,1,1,3,113,At Risk,505.82
77,1,505.18,2,1,3,213,At Risk,505.18
1,2,252.49,5,2,2,522,Recent Customers,504.98
219,2,252.06,1,2,2,122,At Risk,504.12
40,2,251.87,3,3,2,332,Potential Loyalist,503.74
18,2,251.70000000000002,4,3,2,432,Recent Customers,503.40000000000003
184,2,251.21,1,3,2,132,At Risk,502.42
138,1,501.14,2,1,3,213,At Risk,501.14
15,2,250.26000000000002,4,2,2,422,Recent Customers,500.52000000000004
16,2,250.15,4,3,2,432,Recent Customers,500.3
172,1,500.0,2,1,3,213,At Risk,500.0
61,1,499.32,3,1,3,313,Potential Loyalist,499.32
46,1,498.74,3,1,3,313,Potential Loyalist,498.74
131,1,498.48,2,2,3,223,At Risk,498.48
96,1,497.61,2,2,3,223,At Risk,497.61
64,1,496.44,3,1,3,313,Potential Loyalist,496.44
313,1,494.64,1,1,3,113,At Risk,494.64
5,2,247.15,5,3,1,531,Recent Customers,494.3
86,1,494.25,2,2,3,223,At Risk,494.25
332,1,492.65000000000003,1,1,3,113,At Risk,492.65000000000003
74,2,245.94,2,3,1,231,At Risk,491.88
28,1,491.86,4,1,3,413,Recent Customers,491.86
57,2,245.81,3,3,1,331,Potential Loyalist,491.62
48,1,490.52,3,1,3,313,Potential Loyalist,490.52
374,1,489.6,1,2,3,123,At Risk,489.6
178,1,489.31,2,1,3,213,At Risk,489.31
373,1,487.75,1,1,3,113,At Risk,487.75
246,1,487.51,1,2,3,123,At Risk,487.51
158,1,487.02,2,1,2,212,At Risk,487.02
94,2,243.36,2,3,1,231,At Risk,486.72
6,1,486.22,5,1,2,512,Recent Customers,486.22
239,1,486.1,1,1,2,112,At Risk,486.1
246,1,484.95,1,1,2,112,At Risk,484.95
263,2,241.06,1,3,1,131,At Risk,482.12
31,1,481.75,4,2,2,422,Recent Customers,481.75
46,1,481.49,3,1,2,312,Potential Loyalist,481.49
319,1,480.91,1,1,2,112,At Risk,480.91
68,1,480.71,3,1,2,312,Potential Loyalist,480.71
19,2,240.22,4,2,1,421,Recent Customers,480.44
51,1,480.38,3,1,2,312,Potential Loyalist,480.38
107,2,240.0,2,3,1,231,At Risk,480.0
57,2,239.92000000000002,3,3,1,331,Potential Loyalist,479.84000000000003
4,2,239.76,5,3,1,531,Recent Customers,479.52
361,1,479.35,1,2,2,122,At Risk,479.35
130,1,477.91,2,1,2,212,At Risk,477.91
243,1,476.49,1,1,2,112,At Risk,476.49
358,1,476.35,1,2,2,122,At Risk,476.35
172,1,475.86,2,1,2,212,At Risk,475.86
309,1,475.37,1,1,2,112,At Risk,475.37
12,1,471.40000000000003,5,1,2,512,Recent Customers,471.40000000000003
303,1,470.36,1,1,2,112,At Risk,470.36
19,2,234.88,4,3,1,431,Recent Customers,469.76
29,1,468.91,4,1,2,412,Recent Customers,468.91
74,2,234.34000000000003,2,3,1,231,At Risk,468.68000000000006
25,1,465.88,4,2,2,422,Recent Customers,465.88
47,1,464.9,3,2,2,322,Potential Loyalist,464.9
39,2,231.98000000000002,3,3,1,331,Potential Loyalist,463.96000000000004
249,1,463.95,1,2,2,122,At Risk,463.95
50,1,463.8,3,1,2,312,Potential Loyalist,463.8
16,2,231.86,4,3,1,431,Recent Customers,463.72
207,1,463.38,1,1,2,112,At Risk,463.38
288,1,462.95,1,1,2,112,At Risk,462.95
4,2,230.64999999999998,5,3,1,531,Recent Customers,461.29999999999995
21,2,230.22,4,3,1,431,Recent Customers,460.44
39,1,460.40000000000003,3,1,2,312,Potential Loyalist,460.40000000000003
214,1,459.4,1,1,2,112,At Risk,459.4
365,1,458.92,1,2,2,122,At Risk,458.92
192,1,457.34,1,1,2,112,At Risk,457.34
261,1,456.9,1,1,2,112,At Risk,456.9
166,2,228.2,2,3,1,231,At Risk,456.4
177,1,455.3,2,1,2,212,At Risk,455.3
190,1,455.25,1,2,2,122,At Risk,455.25
2,1,454.48,5,1,2,512,Recent Customers,454.48
233,1,454.24,1,1,2,112,At Risk,454.24
247,1,454.12,1,2,2,122,At Risk,454.12
77,1,454.10999999999996,2,1,2,212,At Risk,454.10999999999996
114,1,453.01,2,1,2,212,At Risk,453.01
4,2,226.47,5,3,1,531,Recent Customers,452.94
67,1,452.89,3,1,2,312,Potential Loyalist,452.89
317,1,452.84999999999997,1,1,2,112,At Risk,452.84999999999997
57,2,225.85,3,3,1,331,Potential Loyalist,451.7
71,1,451.44,3,2,2,322,Potential Loyalist,451.44
143,1,451.42,2,2,2,222,At Risk,451.42
72,2,225.57999999999998,3,3,1,331,Potential Loyalist,451.15999999999997
138,1,449.73,2,2,2,222,At Risk,449.73
44,1,449.45,3,1,2,312,Potential Loyalist,449.45
66,1,449.12,3,1,2,312,Potential Loyalist,449.12
106,3,149.05,2,3,1,231,At Risk,447.15000000000003
21,1,446.94000000000005,4,1,2,412,Recent Customers,446.94000000000005
221,1,446.62,1,1,2,112,At Risk,446.62
80,2,222.62,2,3,1,231,At Risk,445.24
11,2,222.4,5,3,1,531,Recent Customers,444.8
23,1,444.68,4,2,2,422,Recent Customers,444.68
51,1,443.6,3,1,2,312,Potential Loyalist,443.6
70,1,443.05,3,2,2,322,Potential Loyalist,443.05
93,1,443.0,2,2,2,222,At Risk,443.0
8,2,221.27,5,3,1,531,Recent Customers,442.54
78,1,440.42,2,1,2,212,At Risk,440.42
326,1,440.0,1,2,2,122,At Risk,440.0
25,1,440.0,4,1,2,412,Recent Customers,440.0
225,1,440.0,1,1,2,112,At Risk,440.0
22,1,439.66,4,1,2,412,Recent Customers,439.66
