Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
87,2,758.92,2,3,3,233,At Risk,1517.84
270,3,855.02,1,4,3,143,Loyal Customers,2565.06
8,3,471.78000000000003,5,4,2,542,Champions,1415.3400000000001
65,3,1313.55,3,4,4,344,Loyal Customers,3940.6499999999996
31,3,3166.4,4,4,5,445,Champions,9499.2
22,5,1177.47,4,4,4,444,Champions,5887.35
38,4,773.99,3,4,3,343,Loyal Customers,3095.96
120,4,1340.7,2,4,4,244,Loyal Customers,5362.8
373,2,256.44,1,3,2,132,At Risk,512.88
40,3,1074.81,3,4,4,344,Loyal Customers,3224.43
174,1,137.9,2,2,1,221,At Risk,137.9
54,1,362.06,3,2,2,322,Potential Loyalist,362.06
33,2,1511.95,4,3,4,434,Recent Customers,3023.9
145,1,783.9,2,2,3,223,At Risk,783.9
221,1,134.8,1,2,1,121,At Risk,134.8
45,1,650.75,3,2,3,323,Potential Loyalist,650.75
16,7,2263.12,4,5,5,455,Champions,15841.84
66,6,1453.16,3,5,4,354,Loyal Customers,8718.960000000001
10,4,1153.62,5,4,4,544,Champions,4614.48
260,1,335.32,1,2,2,122,At Risk,335.32
365,1,367.14,1,2,2,122,At Risk,367.14
17,5,1521.04,4,4,4,444,Champions,7605.2
22,2,852.15,4,3,3,433,Recent Customers,1704.3
45,1,326.24,3,2,2,322,Potential Loyalist,326.24
288,1,584.3199999999999,1,2,3,123,At Risk,584.3199999999999
297,1,122.39999999999999,1,2,1,121,At Risk,122.39999999999999
3,10,2234.73,5,5,5,555,Champions,22347.3
284,1,79.2,1,2,1,121,At Risk,79.2
17,3,1352.0,4,4,4,444,Champions,4056.0
82,2,217.16,2,3,1,231,At Risk,434.32
56,5,2799.42,3,4,5,345,Loyal Customers,13997.1
101,2,1317.62,2,3,4,234,At Risk,2635.24
299,1,436.18,1,2,2,122,At Risk,436.18
23,5,981.51,4,4,4,444,Champions,4907.55
59,5,1121.39,3,4,4,344,Loyal Customers,5606.950000000001
155,2,315.06,2,3,2,232,At Risk,630.12
115,3,817.86,2,4,3,243,Loyal Customers,2453.58
107,1,17.0,2,2,1,221,At Risk,17.0
12,4,1078.23,5,4,4,544,Champions,4312.92
264,1,320.62,1,2,2,122,At Risk,320.62
240,1,185.04999999999998,1,2,1,121,At Risk,185.04999999999998
88,7,2005.63,2,5,4,254,Loyal Customers,14039.41
50,3,731.9,3,4,3,343,Loyal Customers,2195.7
71,1,1290.7,3,2,4,324,Potential Loyalist,1290.7
42,3,1842.14,3,4,4,344,Loyal Customers,5526.42
7,6,1429.64,5,5,4,554,Champions,8577.84
62,1,298.21,3,2,2,322,Potential Loyalist,298.21
249,1,336.96,1,2,2,122,At Risk,336.96
66,1,108.38,3,2,1,321,Potential Loyalist,108.38
18,7,3204.1600000000003,4,5,5,455,Champions,22429.120000000003
85,1,842.5,2,2,3,223,At Risk,842.5
219,2,611.88,1,3,3,133,At Risk,1223.76
45,3,1320.95,3,4,4,344,Loyal Customers,3962.8500000000004
143,4,195.73999999999998,2,4,1,241,Loyal Customers,782.9599999999999
183,1,161.38,1,2,1,121,At Risk,161.38
171,1,135.75000000000003,2,2,1,221,At Risk,135.75000000000003
10,8,1660.8799999999999,5,5,4,554,Champions,13287.039999999999
212,1,612.78,1,2,3,123,At Risk,612.78
190,1,232.21,1,2,1,121,At Risk,232.21
8,2,423.36,5,3,2,532,Recent Customers,846.72
59,4,1309.14,3,4,4,344,Loyal Customers,5236.56
57,2,854.66,3,3,3,333,Potential Loyalist,1709.32
73,4,684.4200000000001,2,4,3,243,Loyal Customers,2737.6800000000003
52,1,307.78,3,2,2,322,Potential Loyalist,307.78
317,1,249.0,1,2,1,121,At Risk,249.0
367,1,289.35,1,2,2,122,At Risk,289.35
29,4,6287.77,4,4,5,445,Champions,25151.08
39,1,656.25,3,2,3,323,Potential Loyalist,656.25
18,5,1880.22,4,4,4,444,Champions,9401.1
52,6,3506.54,3,5,5,355,Loyal Customers,21039.239999999998
4,33,14589.04,5,5,5,555,Champions,481438.32
22,2,618.09,4,3,3,433,Recent Customers,1236.18
263,1,517.55,1,2,3,123,At Risk,517.55
60,3,709.38,3,4,3,343,Loyal Customers,2128.14
19,3,635.41,4,4,3,443,Champions,1906.23
66,2,725.18,3,3,3,333,Potential Loyalist,1450.36
88,1,620.4,2,2,3,223,At Risk,620.4
250,1,535.34,1,2,3,123,At Risk,535.34
3,6,2424.94,5,5,5,555,Champions,14549.64
247,1,175.2,1,2,1,121,At Risk,175.2
9,11,3799.4900000000002,5,5,5,555,Champions,41794.39
157,3,734.13,2,4,3,243,Loyal Customers,2202.39
134,1,375.0,2,2,2,222,At Risk,375.0
296,1,76.32000000000001,1,2,1,121,At Risk,76.32000000000001
5,2,280.52,5,3,2,532,Recent Customers,561.04
43,5,2053.02,3,4,4,344,Loyal Customers,10265.1
269,1,1829.04,1,2,4,124,At Risk,1829.04
50,5,1824.23,3,4,4,344,Loyal Customers,9121.15
9,9,3092.04,5,5,5,555,Champions,27828.36
16,3,656.69,4,4,3,443,Champions,1970.0700000000002
282,1,348.2,1,2,2,122,At Risk,348.2
65,2,1025.44,3,3,4,334,Potential Loyalist,2050.88
2,19,5533.67,5,5,5,555,Champions,105139.73
252,1,37.4,1,2,1,121,At Risk,37.4
232,2,856.6,1,3,3,133,At Risk,1713.2
17,3,822.48,4,4,3,443,Champions,2467.44
11,27,3787.6,5,5,5,555,Champions,102265.2
8,4,1822.97,5,4,4,544,Champions,7291.88
51,6,1885.05,3,5,4,354,Loyal Customers,11310.3
59,1,73.2,3,2,1,321,Potential Loyalist,73.2
95,5,1140.21,2,4,4,244,Loyal Customers,5701.05
16,6,1418.32,4,5,4,454,Champions,8509.92
126,3,1009.5500000000001,2,4,4,244,Loyal Customers,3028.65
94,4,1037.59,2,4,4,244,Loyal Customers,4150.36
50,1,331.95,3,2,2,322,Potential Loyalist,331.95
138,1,197.9,2,2,1,221,At Risk,197.9
61,1,215.83,3,2,1,321,Potential Loyalist,215.83
100,8,10254.18,2,5,5,255,Loyal Customers,82033.44
73,1,305.54,2,2,2,222,At Risk,305.54
72,4,6617.65,3,4,5,345,Loyal Customers,26470.6
67,1,338.71000000000004,3,2,2,322,Potential Loyalist,338.71000000000004
64,6,1158.79,3,5,4,354,Loyal Customers,6952.74
17,2,529.41,4,3,3,433,Recent Customers,1058.82
23,12,4006.94,4,5,5,455,Champions,48083.28
32,15,6911.4400000000005,4,5,5,455,Champions,103671.6
45,4,981.86,3,4,4,344,Loyal Customers,3927.44
16,2,215.48,4,3,1,431,Recent Customers,430.96
40,1,215.08,3,2,1,321,Potential Loyalist,215.08
3,13,5180.52,5,5,5,555,Champions,67346.76000000001
237,1,314.45,1,2,2,122,At Risk,314.45
75,1,400.68100000000004,2,2,2,222,At Risk,400.68100000000004
4,2,1068.8700000000001,5,3,4,534,Recent Customers,2137.7400000000002
3,4,1863.47,5,4,4,544,Champions,7453.88
361,1,365.27,1,2,2,122,At Risk,365.27
59,4,592.9,3,4,3,343,Loyal Customers,2371.6
23,1,384.18,4,2,2,422,Recent Customers,384.18
31,4,757.63,4,4,3,443,Champions,3030.52
55,4,537.0600000000001,3,4,3,343,Loyal Customers,2148.2400000000002
25,1,394.38,4,2,2,422,Recent Customers,394.38
45,2,664.26,3,3,3,333,Potential Loyalist,1328.52
89,5,2262.62,2,4,5,245,Loyal Customers,11313.099999999999
2,18,21086.3,5,5,5,555,Champions,379553.39999999997
89,1,547.02,2,2,3,223,At Risk,547.02
19,2,690.34,4,3,3,433,Recent Customers,1380.68
79,1,159.0,2,2,1,221,At Risk,159.0
171,3,1062.75,2,4,4,244,Loyal Customers,3188.25
81,1,242.35,2,2,1,221,At Risk,242.35
267,1,914.9300000000001,1,2,3,123,At Risk,914.9300000000001
235,2,304.25,1,3,2,132,At Risk,608.5
30,7,3084.68,4,5,5,455,Champions,21592.76
37,3,860.86,3,4,3,343,Loyal Customers,2582.58
318,1,773.5500000000001,1,2,3,123,At Risk,773.5500000000001
57,4,1295.3,3,4,4,344,Loyal Customers,5181.2
45,5,1096.32,3,4,4,344,Loyal Customers,5481.599999999999
203,3,255.12,1,4,2,142,Loyal Customers,765.36
225,1,314.22,1,2,2,122,At Risk,314.22
87,2,1010.6,2,3,4,234,At Risk,2021.2
190,2,542.03,1,3,3,133,At Risk,1084.06
44,4,990.88,3,4,4,344,Loyal Customers,3963.52
71,3,536.6800000000001,3,4,3,343,Loyal Customers,1610.0400000000002
41,5,867.31,3,4,3,343,Loyal Customers,4336.549999999999
78,1,432.2,2,2,2,222,At Risk,432.2
57,2,414.2,3,3,2,332,Potential Loyalist,828.4
24,2,3718.8,4,3,5,435,Recent Customers,7437.6
10,13,2590.31,5,5,5,555,Champions,33674.03
8,7,3579.86,5,5,5,555,Champions,25059.02
34,2,409.1,3,3,2,332,Potential Loyalist,818.2
212,2,1522.75,1,3,4,134,At Risk,3045.5
24,3,1413.66,4,4,4,444,Champions,4240.9800000000005
170,1,114.56,2,2,1,221,At Risk,114.56
62,1,152.94,3,2,1,321,Potential Loyalist,152.94
53,5,1800.07,3,4,4,344,Loyal Customers,9000.35
261,2,389.44,1,3,2,132,At Risk,778.88
67,2,3683.86,3,3,5,335,Potential Loyalist,7367.72
17,8,2619.91,4,5,5,455,Champions,20959.28
267,1,752.4300000000001,1,2,3,123,At Risk,752.4300000000001
177,1,46.95,2,2,1,221,At Risk,46.95
45,5,5203.51,3,4,5,345,Loyal Customers,26017.550000000003
51,1,1035.45,3,2,4,324,Potential Loyalist,1035.45
17,4,728.54,4,4,3,443,Champions,2914.16
9,9,5447.0,5,5,5,555,Champions,49023.0
74,7,861.89,2,5,3,253,Loyal Customers,6033.23
71,2,667.65,3,3,3,333,Potential Loyalist,1335.3
353,1,1141.24,1,2,4,124,At Risk,1141.24
3,5,1404.64,5,4,4,544,Champions,7023.200000000001
117,1,411.7,2,2,2,222,At Risk,411.7
373,1,351.75,1,2,2,122,At Risk,351.75
197,1,559.87,1,2,3,123,At Risk,559.87
177,1,810.6000000000001,2,2,3,223,At Risk,810.6000000000001
100,1,566.38,2,2,3,223,At Risk,566.38
21,3,1502.78,4,4,4,444,Champions,4508.34
72,1,2062.06,3,2,5,325,Potential Loyalist,2062.06
340,1,168.3,1,2,1,121,At Risk,168.3
6,5,1570.81,5,4,4,544,Champions,7854.049999999999
31,2,812.68,4,3,3,433,Recent Customers,1625.36
170,1,142.5,2,2,1,221,At Risk,142.5
122,1,302.25,2,2,2,222,At Risk,302.25
22,10,2248.9900000000002,4,5,5,455,Champions,22489.9
10,4,1328.55,5,4,4,544,Champions,5314.2
269,1,301.9,1,2,2,122,At Risk,301.9
23,3,598.2,4,4,3,443,Champions,1794.6000000000001
127,1,233.22,2,2,1,221,At Risk,233.22
26,3,5360.63,4,4,5,445,Champions,16081.89
139,1,361.21999999999997,2,2,2,222,At Risk,361.21999999999997
214,6,632.27,1,5,3,153,Loyal Customers,3793.62
38,4,2560.0,3,4,5,345,Loyal Customers,10240.0
106,2,706.57,2,3,3,233,At Risk,1413.14
18,2,616.26,4,3,3,433,Recent Customers,1232.52
3,2,274.15000000000003,5,3,2,532,Recent Customers,548.3000000000001
331,1,226.37,1,2,1,121,At Risk,226.37
64,8,2938.91,3,5,5,355,Loyal Customers,23511.28
120,3,1341.65,2,4,4,244,Loyal Customers,4024.9500000000003
35,1,328.15,3,2,2,322,Potential Loyalist,328.15
218,1,404.40000000000003,1,2,2,122,At Risk,404.40000000000003
172,2,1038.46,2,3,4,234,At Risk,2076.92
72,5,373.65000000000003,3,4,2,342,Loyal Customers,1868.2500000000002
1,2,326.75,5,3,2,532,Recent Customers,653.5
196,1,207.50000000000003,1,2,1,121,At Risk,207.50000000000003
128,3,408.59000000000003,2,4,2,242,Loyal Customers,1225.77
47,3,594.24,3,4,3,343,Loyal Customers,1782.72
6,14,3039.2200000000003,5,5,5,555,Champions,42549.08
14,6,3820.27,4,5,5,455,Champions,22921.62
18,3,251.91,4,4,2,442,Champions,755.73
28,7,1582.8,4,5,4,454,Champions,11079.6
8,22,26626.8,5,5,5,555,Champions,585789.6
37,1,151.05,3,2,1,321,Potential Loyalist,151.05
157,1,214.79999999999998,2,2,1,221,At Risk,214.79999999999998
284,1,94.05,1,2,1,121,At Risk,94.05
107,1,534.31,2,2,3,223,At Risk,534.31
25,4,1971.87,4,4,4,444,Champions,7887.48
75,4,322.41,2,4,2,242,Loyal Customers,1289.64
16,2,328.58,4,3,2,432,Recent Customers,657.16
158,1,101.10000000000001,2,2,1,221,At Risk,101.10000000000001
44,1,565.46,3,2,3,323,Potential Loyalist,565.46
11,2,847.45,5,3,3,533,Recent Customers,1694.9
32,7,1415.65,4,5,4,454,Champions,9909.550000000001
291,1,53.5,1,2,1,121,At Risk,53.5
21,4,1116.47,4,4,4,444,Champions,4465.88
333,1,153.9,1,2,1,121,At Risk,153.9
18,2,494.44,4,3,3,433,Recent Customers,988.88
4,23,6675.71,5,5,5,555,Champions,153541.33
63,2,395.8,3,3,2,332,Potential Loyalist,791.6
198,3,211.77,1,4,1,141,Loyal Customers,635.3100000000001
33,3,658.88,4,4,3,443,Champions,1976.6399999999999
1,4,2027.5,5,4,4,544,Champions,8110.0
7,9,1750.92,5,5,4,554,Champions,15758.28
5,6,3450.41,5,5,5,555,Champions,20702.46
10,4,891.21,5,4,3,543,Champions,3564.84
32,5,709.99,4,4,3,443,Champions,3549.95
53,1,109.36000000000001,3,2,1,321,Potential Loyalist,109.36000000000001
12,2,705.79,5,3,3,533,Recent Customers,1411.58
18,9,1540.42,4,5,4,454,Champions,13863.78
19,1,327.3,4,2,2,422,Recent Customers,327.3
37,2,800.67,3,3,3,333,Potential Loyalist,1601.34
2,2,479.91,5,3,2,532,Recent Customers,959.82
18,3,1545.41,4,4,4,444,Champions,4636.2300000000005
82,4,1301.91,2,4,4,244,Loyal Customers,5207.64
33,2,355.73,4,3,2,432,Recent Customers,711.46
66,2,466.73,3,3,2,332,Potential Loyalist,933.46
9,2,974.96,5,3,4,534,Recent Customers,1949.92
267,1,676.2,1,2,3,123,At Risk,676.2
247,3,362.95,1,4,2,142,Loyal Customers,1088.85
4,4,2157.4,5,4,5,545,Champions,8629.6
61,1,1743.1499999999999,3,2,4,324,Potential Loyalist,1743.1499999999999
75,2,643.76,2,3,3,233,At Risk,1287.52
90,2,584.5,2,3,3,233,At Risk,1169.0
60,3,554.86,3,4,3,343,Loyal Customers,1664.58
29,2,302.57,4,3,2,432,Recent Customers,605.14
323,1,94.36,1,2,1,121,At Risk,94.36
53,4,1382.07,3,4,4,344,Loyal Customers,5528.28
270,1,217.89,1,2,1,121,At Risk,217.89
2,13,3040.96,5,5,5,555,Champions,39532.48
57,5,1555.34,3,4,4,344,Loyal Customers,7776.7
61,5,1482.06,3,4,4,344,Loyal Customers,7410.299999999999
154,2,1705.8,2,3,4,234,At Risk,3411.6
19,2,408.02,4,3,2,432,Recent Customers,816.04
95,1,303.93,2,2,2,222,At Risk,303.93
1,12,4098.32,5,5,5,555,Champions,49179.84
265,2,293.45,1,3,2,132,At Risk,586.9
312,1,177.5,1,2,1,121,At Risk,177.5
70,1,443.05,3,2,2,322,Potential Loyalist,443.05
302,2,167.25,1,3,1,131,At Risk,334.5
19,1,154.35,4,2,1,421,Recent Customers,154.35
13,10,2079.68,5,5,5,555,Champions,20796.8
36,5,2022.98,3,4,4,344,Loyal Customers,10114.9
19,2,211.7,4,3,1,431,Recent Customers,423.4
54,1,135.99,3,2,1,321,Potential Loyalist,135.99
57,1,262.2,3,2,2,322,Potential Loyalist,262.2
22,2,126.25,4,3,1,431,Recent Customers,252.5
44,1,200.27,3,2,1,321,Potential Loyalist,200.27
27,3,1051.4,4,4,4,444,Champions,3154.2000000000003
45,3,631.12,3,4,3,343,Loyal Customers,1893.3600000000001
113,6,958.71,2,5,4,254,Loyal Customers,5752.26
17,51,34684.4,4,5,5,455,Champions,1768904.4000000001
25,1,346.12,4,2,2,422,Recent Customers,346.12
191,1,133.56,1,2,1,121,At Risk,133.56
302,1,302.7,1,2,2,122,At Risk,302.7
2,10,1863.76,5,5,4,554,Champions,18637.6
263,2,241.06,1,3,1,131,At Risk,482.12
106,1,284.55,2,2,2,222,At Risk,284.55
57,1,300.85,3,2,2,322,Potential Loyalist,300.85
213,3,623.28,1,4,3,143,Loyal Customers,1869.84
64,1,287.4,3,2,2,322,Potential Loyalist,287.4
28,1,184.26,4,2,1,421,Recent Customers,184.26
29,7,1511.8,4,5,4,454,Champions,10582.6
6,5,798.35,5,4,3,543,Champions,3991.75
8,5,3640.67,5,4,5,545,Champions,18203.35
67,2,381.2,3,3,2,332,Potential Loyalist,762.4
2,3,609.3,5,4,3,543,Champions,1827.8999999999999
46,4,654.67,3,4,3,343,Loyal Customers,2618.68
34,1,230.51,3,2,1,321,Potential Loyalist,230.51
1,2,168472.5,5,3,5,535,Recent Customers,336945.0
136,1,255.91,2,2,2,222,At Risk,255.91
198,1,182.99,1,2,1,121,At Risk,182.99
198,2,707.69,1,3,3,133,At Risk,1415.38
150,1,311.92,2,2,2,222,At Risk,311.92
88,1,266.97,2,2,2,222,At Risk,266.97
45,2,6.9,3,3,1,331,Potential Loyalist,13.8
64,7,1841.18,3,5,4,354,Loyal Customers,12888.26
99,5,2158.18,2,4,5,245,Loyal Customers,10790.9
218,1,208.36,1,2,1,121,At Risk,208.36
3,18,3482.7400000000002,5,5,5,555,Champions,62689.32000000001
28,3,811.23,4,4,3,443,Champions,2433.69
178,1,142.92,2,2,1,221,At Risk,142.92
74,3,136.0,2,4,1,241,Loyal Customers,408.0
21,4,1422.4,4,4,4,444,Champions,5689.6
20,3,1298.66,4,4,4,444,Champions,3895.9800000000005
34,7,1595.96,3,5,4,354,Loyal Customers,11171.720000000001
74,1,74.9,2,2,1,221,At Risk,74.9
24,4,625.42,4,4,3,443,Champions,2501.68
52,4,752.77,3,4,3,343,Loyal Customers,3011.08
275,1,223.95000000000002,1,2,1,121,At Risk,223.95000000000002
165,3,316.11,2,4,2,242,Loyal Customers,948.33
7,7,1810.65,5,5,4,554,Champions,12674.550000000001
88,4,544.3,2,4,3,243,Loyal Customers,2177.2
64,7,2494.46,3,5,5,355,Loyal Customers,17461.22
25,3,331.0,4,4,2,442,Champions,993.0
10,2,300.83,5,3,2,532,Recent Customers,601.66
76,1,769.29,2,2,3,223,At Risk,769.29
16,1,220.62,4,2,1,421,Recent Customers,220.62
192,1,139.35,1,2,1,121,At Risk,139.35
174,2,404.3,2,3,2,232,At Risk,808.6
77,1,363.65,2,2,2,222,At Risk,363.65
33,3,498.8,4,4,3,443,Champions,1496.4
47,1,731.5,3,2,3,323,Potential Loyalist,731.5
80,4,1351.63,2,4,4,244,Loyal Customers,5406.52
297,1,826.53,1,2,3,123,At Risk,826.53
3,3,648.26,5,4,3,543,Champions,1944.78
9,3,1599.52,5,4,4,544,Champions,4798.5599999999995
50,6,2965.69,3,5,5,355,Loyal Customers,17794.14
161,2,100.97,2,3,1,231,At Risk,201.94
360,2,365.45,1,3,2,132,At Risk,730.9
5,6,400.86,5,5,2,552,Champions,2405.16
107,4,1431.93,2,4,4,244,Loyal Customers,5727.72
25,1,465.88,4,2,2,422,Recent Customers,465.88
32,1,777.6,4,2,3,423,Recent Customers,777.6
20,2,90.30000000000001,4,3,1,431,Recent Customers,180.60000000000002
297,1,363.7,1,2,2,122,At Risk,363.7
372,1,248.1,1,2,1,121,At Risk,248.1
22,3,918.33,4,4,3,443,Champions,2754.9900000000002
5,4,874.59,5,4,3,543,Champions,3498.36
52,5,1624.14,3,4,4,344,Loyal Customers,8120.700000000001
30,1,101.69999999999999,4,2,1,421,Recent Customers,101.69999999999999
277,1,162.7,1,2,1,121,At Risk,162.7
61,2,484.32,3,3,2,332,Potential Loyalist,968.64
25,2,215.07999999999998,4,3,1,431,Recent Customers,430.15999999999997
186,3,1046.57,1,4,4,144,Loyal Customers,3139.71
2,21,9418.470000000001,5,5,5,555,Champions,197787.87000000002
2,26,13027.45,5,5,5,555,Champions,338713.7
172,1,290.36,2,2,2,222,At Risk,290.36
81,1,228.06,2,2,1,221,At Risk,228.06
4,1,244.41,5,2,1,521,Recent Customers,244.41
190,1,455.25,1,2,2,122,At Risk,455.25
22,7,1244.59,4,5,4,454,Champions,8712.13
18,3,6748.8,4,4,5,445,Champions,20246.4
19,3,1082.81,4,4,4,444,Champions,3248.43
5,1,593.75,5,2,3,523,Recent Customers,593.75
110,1,548.12,2,2,3,223,At Risk,548.12
3,4,1388.81,5,4,4,544,Champions,5555.24
54,1,119.62,3,2,1,321,Potential Loyalist,119.62
165,1,339.3,2,2,2,222,At Risk,339.3
291,2,787.15,1,3,3,133,At Risk,1574.3
10,10,4034.9,5,5,5,555,Champions,40349.0
109,5,2298.97,2,4,5,245,Loyal Customers,11494.849999999999
96,3,922.12,2,4,3,243,Loyal Customers,2766.36
243,2,379.73,1,3,2,132,At Risk,759.46
163,12,5719.82,2,5,5,255,Loyal Customers,68637.84
42,3,837.1,3,4,3,343,Loyal Customers,2511.3
35,2,285.89,3,3,2,332,Potential Loyalist,571.78
67,7,3313.79,3,5,5,355,Loyal Customers,23196.53
24,2,281.85,4,3,2,432,Recent Customers,563.7
1,20,8338.49,5,5,5,555,Champions,166769.8
27,2,841.41,4,3,3,433,Recent Customers,1682.82
6,2,511.12,5,3,3,533,Recent Customers,1022.24
54,1,1077.74,3,2,4,324,Potential Loyalist,1077.74
364,1,173.7,1,2,1,121,At Risk,173.7
15,5,614.66,4,4,3,443,Champions,3073.2999999999997
194,2,865.6,1,3,3,133,At Risk,1731.2
3,1,124.2,5,2,1,521,Recent Customers,124.2
15,10,3738.4,4,5,5,455,Champions,37384.0
27,3,1421.69,4,4,4,444,Champions,4265.07
127,3,1009.6,2,4,4,244,Loyal Customers,3028.8
85,2,663.61,2,3,3,233,At Risk,1327.22
71,1,451.44,3,2,2,322,Potential Loyalist,451.44
183,1,105.84,1,2,1,121,At Risk,105.84
113,1,313.62,2,2,2,222,At Risk,313.62
374,1,233.45,1,2,1,121,At Risk,233.45
80,2,936.08,2,3,4,234,At Risk,1872.16
249,1,463.95,1,2,2,122,At Risk,463.95
232,1,225.15,1,2,1,121,At Risk,225.15
71,3,459.24,3,4,2,342,Loyal Customers,1377.72
69,1,213.5,3,2,1,321,Potential Loyalist,213.5
4,16,4113.68,5,5,5,555,Champions,65818.88
51,3,330.03,3,4,2,342,Loyal Customers,990.0899999999999
75,1,181.09,2,2,1,221,At Risk,181.09
61,1,360.16,3,2,2,322,Potential Loyalist,360.16
16,2,250.15,4,3,2,432,Recent Customers,500.3
4,1,90.04,5,2,1,521,Recent Customers,90.04
286,1,145.04999999999998,1,2,1,121,At Risk,145.04999999999998
4,6,813.52,5,5,3,553,Champions,4881.12
41,1,242.7,3,2,1,321,Potential Loyalist,242.7
36,1,528.08,3,2,3,323,Potential Loyalist,528.08
75,2,482.47,2,3,2,232,At Risk,964.94
18,14,3347.71,4,5,5,455,Champions,46867.94
15,7,5493.46,4,5,5,455,Champions,38454.22
219,1,75.66,1,2,1,121,At Risk,75.66
186,1,129.49,1,2,1,121,At Risk,129.49
33,4,1187.66,4,4,4,444,Champions,4750.64
70,1,618.59,3,2,3,323,Potential Loyalist,618.59
183,1,506.19,1,2,3,123,At Risk,506.19
15,2,500.42,4,3,3,433,Recent Customers,1000.84
236,1,151.85,1,2,1,121,At Risk,151.85
31,5,2647.59,4,4,5,445,Champions,13237.95
264,1,226.21,1,2,1,121,At Risk,226.21
4,2,178.96,5,3,1,531,Recent Customers,357.92
52,4,813.48,3,4,3,343,Loyal Customers,3253.92
246,1,129.45,1,2,1,121,At Risk,129.45
81,2,810.5699999999999,2,3,3,233,At Risk,1621.1399999999999
275,1,333.08,1,2,2,122,At Risk,333.08
1,17,4413.1,5,5,5,555,Champions,75022.70000000001
79,1,322.8,2,2,2,222,At Risk,322.8
30,5,2188.05,4,4,5,445,Champions,10940.25
74,2,408.63,2,3,2,232,At Risk,817.26
17,6,2883.1,4,5,5,455,Champions,17298.6
223,2,217.9,1,3,1,131,At Risk,435.8
32,4,1154.47,4,4,4,444,Champions,4617.88
23,10,1680.72,4,5,4,454,Champions,16807.2
31,3,1257.51,4,4,4,444,Champions,3772.5299999999997
106,1,231.10000000000002,2,2,1,221,At Risk,231.10000000000002
5,2,688.33,5,3,3,533,Recent Customers,1376.66
246,1,487.51,1,2,3,123,At Risk,487.51
178,2,833.78,2,3,3,233,At Risk,1667.56
170,2,214.06,2,3,1,231,At Risk,428.12
43,1,290.65999999999997,3,2,2,322,Potential Loyalist,290.65999999999997
72,1,518.42,3,2,3,323,Potential Loyalist,518.42
59,7,6773.97,3,5,5,355,Loyal Customers,47417.79
16,2,1212.66,4,3,4,434,Recent Customers,2425.32
141,4,601.27,2,4,3,243,Loyal Customers,2405.08
18,6,3789.52,4,5,5,455,Champions,22737.12
22,15,8625.8,4,5,5,455,Champions,129386.99999999999
10,4,874.43,5,4,3,543,Champions,3497.72
368,1,123.24,1,2,1,121,At Risk,123.24
189,1,39.12,1,2,1,121,At Risk,39.12
16,4,1267.6499999999999,4,4,4,444,Champions,5070.599999999999
362,1,135.39999999999998,1,2,1,121,At Risk,135.39999999999998
19,1,118.98,4,2,1,421,Recent Customers,118.98
68,2,567.1800000000001,3,3,3,333,Potential Loyalist,1134.3600000000001
15,6,306.71999999999997,4,5,2,452,Champions,1840.3199999999997
24,3,1348.88,4,4,4,444,Champions,4046.6400000000003
17,11,4095.9,4,5,5,455,Champions,45054.9
28,3,1692.27,4,4,4,444,Champions,5076.8099999999995
2,20,8134.9400000000005,5,5,5,555,Champions,162698.80000000002
55,2,304.24,3,3,2,332,Potential Loyalist,608.48
34,4,1592.1200000000001,3,4,4,344,Loyal Customers,6368.4800000000005
3,12,3109.99,5,5,5,555,Champions,37319.88
366,1,129.75,1,2,1,121,At Risk,129.75
43,1,183.7,3,2,1,321,Potential Loyalist,183.7
73,6,1770.34,2,5,4,254,Loyal Customers,10622.039999999999
5,5,1028.0,5,4,4,544,Champions,5140.0
4,28,66653.56,5,5,5,555,Champions,1866299.68
61,2,324.24,3,3,2,332,Potential Loyalist,648.48
47,7,2959.88,3,5,5,355,Loyal Customers,20719.16
1,4,1260.86,5,4,4,544,Champions,5043.44
76,2,422.59999999999997,2,3,2,232,At Risk,845.1999999999999
72,2,225.57999999999998,3,3,1,331,Potential Loyalist,451.15999999999997
256,2,1276.0,1,3,4,134,At Risk,2552.0
69,2,477.86,3,3,2,332,Potential Loyalist,955.72
135,4,657.9000000000001,2,4,3,243,Loyal Customers,2631.6000000000004
241,1,112.75,1,2,1,121,At Risk,112.75
227,2,1998.0,1,3,4,134,At Risk,3996.0
9,13,5076.55,5,5,5,555,Champions,65995.15000000001
9,13,5398.3,5,5,5,555,Champions,70177.90000000001
1,20,14034.99,5,5,5,555,Champions,280699.8
37,3,531.35,3,4,3,343,Loyal Customers,1594.0500000000002
46,1,656.63,3,2,3,323,Potential Loyalist,656.63
85,5,3029.87,2,4,5,245,Loyal Customers,15149.349999999999
19,10,2467.99,4,5,5,455,Champions,24679.899999999998
3,5,1651.03,5,4,4,544,Champions,8255.15
